,http_url,https_url,http_url_wildcard,https_url_wildcard,www_url
0,http://www.budgetplaces.com/,https://www.budgetplaces.com/,http://www.budgetplaces.com/.*,https://www.budgetplaces.com/.*,www.budgetplaces.com
1,http://www.Chablais.info/,https://www.Chablais.info/,http://www.Chablais.info/.*,https://www.Chablais.info/.*,www.Chablais.info
2,http://www.CheapTickets.com/,https://www.CheapTickets.com/,http://www.CheapTickets.com/.*,https://www.CheapTickets.com/.*,www.CheapTickets.com
3,http://www.citybaseapartments.com/,https://www.citybaseapartments.com/,http://www.citybaseapartments.com/.*,https://www.citybaseapartments.com/.*,www.citybaseapartments.com
4,http://www.cuxhaven.de/,https://www.cuxhaven.de/,http://www.cuxhaven.de/.*,https://www.cuxhaven.de/.*,www.cuxhaven.de
5,http://www.dresden.de/,https://www.dresden.de/,http://www.dresden.de/.*,https://www.dresden.de/.*,www.dresden.de
6,http://www.Easytobook.com/,https://www.Easytobook.com/,http://www.Easytobook.com/.*,https://www.Easytobook.com/.*,www.Easytobook.com
7,http://www.ebookers.com/,https://www.ebookers.com/,http://www.ebookers.com/.*,https://www.ebookers.com/.*,www.ebookers.com
8,http://www.ehotel.de/,https://www.ehotel.de/,http://www.ehotel.de/.*,https://www.ehotel.de/.*,www.ehotel.de
9,http://www.erfurt-tourismus.de/,https://www.erfurt-tourismus.de/,http://www.erfurt-tourismus.de/.*,https://www.erfurt-tourismus.de/.*,www.erfurt-tourismus.de
10,http://en.escapio.com/,https://en.escapio.com/,http://en.escapio.com/.*,https://en.escapio.com/.*,en.escapio.com
11,http://www.expedia.com/,https://www.expedia.com/,http://www.expedia.com/.*,https://www.expedia.com/.*,www.expedia.com
12,http://www.feratel.com/,https://www.feratel.com/,http://www.feratel.com/.*,https://www.feratel.com/.*,www.feratel.com
13,http://www.Flims.com/,https://www.Flims.com/,http://www.Flims.com/.*,https://www.Flims.com/.*,www.Flims.com
14,http://www.Freiburg.de/,https://www.Freiburg.de/,http://www.Freiburg.de/.*,https://www.Freiburg.de/.*,www.Freiburg.de
15,http://www.fribourgregion.ch/,https://www.fribourgregion.ch/,http://www.fribourgregion.ch/.*,https://www.fribourgregion.ch/.*,www.fribourgregion.c
16,http://www.Foehr.de/,https://www.Foehr.de/,http://www.Foehr.de/.*,https://www.Foehr.de/.*,www.Foehr.de
17,http://www.travelport.com/,https://www.travelport.com/,http://www.travelport.com/.*,https://www.travelport.com/.*,www.travelport.com
18,http://www.geneve-tourisme.ch/,https://www.geneve-tourisme.ch/,http://www.geneve-tourisme.ch/.*,https://www.geneve-tourisme.ch/.*,www.geneve-tourisme.c
19,http://www.ghix.com/,https://www.ghix.com/,http://www.ghix.com/.*,https://www.ghix.com/.*,www.ghix.com
20,http://novosurgical.com/,https://novosurgical.com/,http://novosurgical.com/.*,https://novosurgical.com/.*,novosurgical.com
21,http://www.alr-aerospace.ch/,https://www.alr-aerospace.ch/,http://www.alr-aerospace.ch/.*,https://www.alr-aerospace.ch/.*,www.alr-aerospace.c
22,http://www.hopkinsmedicine.org/,https://www.hopkinsmedicine.org/,http://www.hopkinsmedicine.org/.*,https://www.hopkinsmedicine.org/.*,www.hopkinsmedicine.org
