,http_url,https_url,http_url_wildcard,https_url_wildcard,www_url
0,http://www.aicgroup.biz/,https://www.aicgroup.biz/,http://www.aicgroup.biz/.*,https://www.aicgroup.biz/.*,www.aicgroup.biz
1,http://www.amadeus.com/,https://www.amadeus.com/,http://www.amadeus.com/.*,https://www.amadeus.com/.*,www.amadeus.com
2,http://www.asiahotels.com/,https://www.asiahotels.com/,http://www.asiahotels.com/.*,https://www.asiahotels.com/.*,www.asiahotels.com
3,http://www.Basel.com/,https://www.Basel.com/,http://www.Basel.com/.*,https://www.Basel.com/.*,www.Basel.com
4,http://www.Booking-Valais.com/,https://www.Booking-Valais.com/,http://www.Booking-Valais.com/.*,https://www.Booking-Valais.com/.*,www.Booking-Valais.com
5,http://www.booking.com/,https://www.booking.com/,http://www.booking.com/.*,https://www.booking.com/.*,www.booking.com
6,http://www.bookit.nl/,https://www.bookit.nl/,http://www.bookit.nl/.*,https://www.bookit.nl/.*,www.bookit.nl
7,http://www.bookyourhotel.org/,https://www.bookyourhotel.org/,http://www.bookyourhotel.org/.*,https://www.bookyourhotel.org/.*,www.bookyourhotel.org
8,http://www.bremen-tourismus.de/,https://www.bremen-tourismus.de/,http://www.bremen-tourismus.de/.*,https://www.bremen-tourismus.de/.*,www.bremen-tourismus.de
9,http://www.bremerhaven.de/,https://www.bremerhaven.de/,http://www.bremerhaven.de/.*,https://www.bremerhaven.de/.*,www.bremerhaven.de
10,http://www.agoda.com/,https://www.agoda.com/,http://www.agoda.com/.*,https://www.agoda.com/.*,www.agoda.com
11,http://www.ab-in-den-urlaub.de/,https://www.ab-in-den-urlaub.de/,http://www.ab-in-den-urlaub.de/.*,https://www.ab-in-den-urlaub.de/.*,www.ab-in-den-urlaub.de
12,http://www.asiarooms.com/,https://www.asiarooms.com/,http://www.asiarooms.com/.*,https://www.asiarooms.com/.*,www.asiarooms.com
13,http://www.ate-hotels.com/,https://www.ate-hotels.com/,http://www.ate-hotels.com/.*,https://www.ate-hotels.com/.*,www.ate-hotels.com
14,http://www.atrapalo.com/,https://www.atrapalo.com/,http://www.atrapalo.com/.*,https://www.atrapalo.com/.*,www.atrapalo.com
15,http://www.bedandbreakfastworld.com/,https://www.bedandbreakfastworld.com/,http://www.bedandbreakfastworld.com/.*,https://www.bedandbreakfastworld.com/.*,www.bedandbreakfastworld.com
